,VIV_SEL,P1_1,P1_2,P1_3,P1_4,P1_5_1,P1_5_2,P2_1,P2_2,P2_3,cve_est,cve_mun,Cluster
117,3,3,1,1,1,1,1,2,1,1,1,1,2
118,4,3,1,1,1,1,1,4,1,1,1,1,2
119,5,3,1,1,1,1,1,4,1,1,1,1,2
120,1,3,1,1,1,1,1,3,1,1,1,1,2
121,2,3,1,1,1,1,1,6,1,1,1,1,2
122,3,3,1,1,1,1,1,4,1,1,1,1,2
123,4,3,1,1,1,1,1,3,1,1,1,1,2
124,1,3,1,1,1,1,1,5,1,1,1,1,2
125,2,3,1,1,1,1,1,2,1,1,1,1,2
126,4,3,1,1,1,1,1,3,1,1,1,1,2
127,3,3,1,1,1,1,1,5,1,1,1,1,2
128,4,3,1,1,1,1,1,2,1,1,1,1,2
129,5,3,1,1,1,1,1,2,1,1,1,1,2
130,1,3,1,1,1,1,1,2,1,1,1,1,2
131,2,3,1,1,1,1,1,4,1,1,1,1,2
132,3,3,1,1,1,1,1,2,1,1,1,1,2
133,4,3,1,1,1,1,1,2,1,1,1,1,2
134,5,3,1,1,1,1,1,5,1,1,1,1,2
135,1,3,1,1,1,1,1,6,1,1,1,1,2
136,2,3,1,1,1,1,1,4,1,1,1,1,2
137,3,3,1,1,1,1,1,3,1,1,1,1,2
138,4,3,1,1,1,1,1,3,1,1,1,1,2
139,5,3,1,1,1,1,1,1,1,1,1,1,2
140,1,3,1,1,1,1,1,1,1,1,1,1,2
141,2,3,1,1,1,1,2,10,1,1,1,1,2
142,3,3,1,1,1,1,1,2,1,1,1,1,2
143,1,3,1,1,1,1,2,5,1,1,1,1,2
144,2,3,1,1,1,1,1,4,1,1,1,1,2
145,3,3,1,1,1,1,1,4,1,1,1,1,2
146,4,3,1,1,1,1,1,4,1,1,1,1,2
147,5,3,1,1,1,1,1,2,1,1,1,1,2
148,1,3,1,1,1,1,1,2,1,1,1,1,2
149,3,3,1,1,1,1,1,3,1,1,1,1,2
150,1,3,1,1,1,1,1,2,1,1,1,1,2
151,2,3,1,1,1,1,1,3,1,1,1,1,2
152,3,3,1,1,1,1,1,5,1,1,1,1,2
153,4,3,1,1,1,1,1,3,1,1,1,1,2
154,5,3,1,1,1,1,1,2,1,1,1,1,2
155,1,3,1,1,1,1,1,5,1,1,1,1,2
156,2,2,1,1,1,1,1,1,1,1,1,1,2
157,3,2,1,1,1,1,1,1,1,1,1,1,2
158,4,3,1,1,1,1,2,3,1,1,1,1,2
159,2,3,1,1,1,1,1,6,1,1,1,1,2
160,3,3,1,1,1,1,1,3,1,1,1,1,2
161,5,3,1,1,1,1,1,4,1,1,1,1,2
162,1,3,1,1,1,1,1,4,1,1,1,1,2
163,3,3,1,1,1,1,1,3,1,1,1,1,2
164,4,3,1,1,1,1,1,3,1,1,1,1,2
165,5,3,1,1,1,1,1,4,1,1,1,1,2
166,1,2,1,1,1,1,1,4,1,1,1,1,2
167,2,2,1,1,1,1,1,4,1,1,1,1,2
168,3,3,1,1,1,1,1,3,1,1,1,1,2
169,5,3,1,1,1,1,1,4,1,1,1,1,2
170,1,3,1,1,1,1,1,6,1,1,1,1,2
171,2,3,1,1,1,1,1,5,1,1,1,1,2
172,3,3,1,1,1,1,1,4,1,1,1,1,2
173,4,2,1,1,1,2,2,1,1,1,1,1,2
174,5,3,1,1,1,2,2,2,1,1,1,1,2
175,1,3,1,1,1,1,1,3,1,1,1,1,2
176,2,3,1,1,1,1,1,2,1,1,1,1,2
177,3,3,1,1,1,1,1,2,1,1,1,1,2
178,4,3,1,1,1,1,1,4,1,1,1,1,2
179,5,3,1,1,1,1,1,3,1,1,1,1,2
180,1,3,1,1,1,1,1,4,1,1,1,1,2
181,2,3,1,1,1,1,1,2,1,1,1,1,2
182,3,3,1,1,1,1,1,4,1,1,1,1,2
183,4,3,1,1,1,1,1,4,1,1,1,1,2
184,1,3,1,1,1,1,1,3,1,1,1,1,2
185,2,3,1,1,1,1,1,4,1,1,1,1,2
186,3,2,1,1,1,1,1,3,1,1,1,1,2
187,4,3,1,1,1,1,1,2,1,1,1,1,2
188,5,3,1,1,1,1,1,2,1,1,1,1,2
189,1,2,1,1,1,1,1,3,1,1,1,1,2
190,2,3,1,1,1,1,1,3,1,1,1,1,2
191,3,3,1,1,1,1,1,2,1,1,1,1,2
192,5,3,1,1,1,1,1,4,1,1,1,1,2
193,1,3,1,1,1,1,1,5,1,1,1,1,2
194,2,3,1,1,1,1,1,4,1,1,1,1,2
195,3,3,1,1,1,1,1,3,1,1,1,1,2
196,4,3,1,1,1,1,1,3,1,1,1,1,2
197,5,3,1,1,1,1,1,4,1,1,1,1,2
198,1,3,1,1,1,2,2,2,1,1,1,1,2
199,2,3,1,1,1,1,1,3,1,1,1,1,2
200,3,2,1,1,1,1,1,4,1,1,1,1,2
201,4,3,1,1,1,1,1,5,1,1,1,1,2
202,5,3,1,1,1,1,1,1,1,1,1,1,2
203,1,3,1,1,1,1,1,4,1,1,1,1,2
204,2,3,1,1,1,1,1,2,1,1,1,1,2
205,3,2,1,1,1,1,1,5,1,1,1,1,2
206,4,2,1,1,1,2,2,3,1,1,1,1,2
207,5,2,1,1,1,1,1,6,1,1,1,1,2
208,1,3,1,1,1,1,1,5,1,1,1,1,2
209,2,3,1,1,1,1,1,5,1,1,1,1,2
210,3,3,1,1,1,1,1,3,1,1,1,1,2
211,4,3,1,1,1,1,1,4,1,1,1,1,2
212,5,3,1,1,1,1,1,3,1,1,1,1,2
213,2,3,1,1,1,1,1,5,1,1,1,1,2
214,3,3,1,1,1,1,1,2,1,1,1,1,2
215,4,3,1,1,1,1,1,4,1,1,1,1,2
216,5,3,1,1,1,1,1,5,1,1,1,1,2
217,1,3,1,1,1,1,1,4,1,1,1,1,2
218,2,3,1,1,1,1,1,2,1,1,1,1,2
219,4,3,1,1,1,1,1,5,1,1,1,1,2
220,5,3,1,1,1,1,1,2,1,1,1,1,2
221,1,2,1,1,1,1,1,5,1,1,1,1,2
222,2,3,1,1,1,1,1,3,1,1,1,1,2
223,3,2,1,1,1,1,1,6,1,1,1,1,2
224,4,2,1,1,1,1,1,8,1,1,1,1,2
225,1,2,1,1,1,1,1,4,1,1,1,1,2
226,3,3,1,1,1,1,1,2,1,1,1,1,2
227,4,2,1,1,1,1,1,5,1,1,1,1,2
228,5,3,1,1,1,1,1,3,1,1,1,1,2
229,1,3,1,1,1,1,1,2,1,1,1,1,2
230,2,3,1,1,1,1,1,7,1,1,1,1,2
231,3,3,1,1,1,1,1,3,1,1,1,1,2
232,4,2,1,1,1,1,1,4,1,1,1,1,2
233,5,2,1,1,1,1,1,2,1,1,1,1,2
234,1,3,1,1,1,1,1,2,1,1,1,1,2
235,2,3,1,1,1,1,1,4,1,1,1,1,2
236,3,3,1,1,1,1,1,6,1,1,1,1,2
237,4,3,1,1,1,1,1,2,1,1,1,1,2
238,5,3,1,1,1,1,1,2,1,1,1,1,2
239,1,3,1,1,1,1,1,4,1,1,1,1,2
240,2,3,1,1,1,1,1,4,1,1,1,1,2
241,3,3,1,1,1,1,1,5,1,1,1,1,2
242,4,3,1,1,1,1,1,5,1,1,1,1,2
243,1,3,1,1,1,1,1,4,1,1,1,1,2
244,2,3,1,1,1,1,1,2,1,1,1,1,2
245,3,3,1,1,1,1,1,2,1,1,1,1,2
246,4,3,1,1,1,1,1,5,1,1,1,1,2
247,5,3,1,1,1,1,1,6,1,1,1,1,2
248,1,3,1,1,1,1,1,4,1,1,1,1,2
249,2,3,1,1,1,1,1,4,1,1,1,1,2
250,3,3,1,1,1,1,1,2,1,1,1,1,2
251,4,3,1,1,1,1,1,1,1,1,1,1,2
252,5,3,1,1,1,1,1,3,1,1,1,1,2
253,1,3,1,1,1,1,1,5,1,1,1,1,2
254,2,2,1,1,1,1,1,3,1,1,1,1,2
255,3,3,1,1,1,1,2,1,1,1,1,1,2
256,4,3,1,1,1,1,2,3,1,1,1,1,2
257,5,3,1,1,1,1,1,6,1,1,1,1,2
258,1,3,1,1,1,1,1,8,1,1,1,1,2
259,2,3,1,1,1,1,1,5,1,1,1,1,2
260,3,3,1,1,1,1,1,2,1,1,1,1,2
261,4,3,1,1,1,1,1,1,1,1,1,1,2
262,5,3,1,1,1,1,1,7,1,1,1,1,2
263,1,3,1,1,1,1,1,3,1,1,1,1,2
264,2,3,1,1,1,1,1,3,1,1,1,1,2
265,3,3,1,1,1,1,1,1,1,1,1,1,2
266,4,3,1,1,1,1,1,3,1,1,1,1,2
267,5,2,1,1,1,1,1,5,1,1,1,1,2
268,1,3,1,1,1,1,1,4,1,1,1,1,2
269,2,3,1,1,1,1,1,5,1,1,1,1,2
270,3,3,1,1,1,1,1,4,1,1,1,1,2
271,4,3,1,1,1,1,1,2,1,1,1,1,2
272,5,3,1,1,1,1,1,5,1,1,1,1,2
273,1,2,1,1,1,1,1,7,2,2,1,1,2
274,3,3,1,1,1,1,1,4,1,1,1,1,2
275,4,3,1,1,1,1,1,3,1,1,1,1,2
276,5,3,1,1,1,1,1,6,1,1,1,1,2
277,1,3,1,1,1,1,1,2,1,1,1,1,2
278,2,2,1,1,1,1,1,5,2,2,1,1,2
279,3,3,1,1,1,1,1,5,1,1,1,1,2
280,4,3,1,1,1,1,1,4,1,1,1,1,2
281,5,3,1,1,1,1,1,5,1,1,1,1,2
282,2,3,1,1,1,1,1,5,1,1,1,1,2
283,3,2,1,1,1,1,1,5,1,1,1,1,2
284,4,2,1,1,1,2,2,4,1,1,1,1,2
285,5,3,1,1,1,1,1,2,1,1,1,1,2
286,1,3,1,1,1,1,1,4,1,1,1,1,2
287,2,3,1,1,1,1,1,4,1,1,1,1,2
288,3,3,1,1,1,1,1,3,1,1,1,1,2
289,4,3,1,1,1,1,1,3,1,1,1,1,2
290,5,3,1,1,1,1,1,6,1,1,1,1,2
291,1,2,1,1,1,1,1,4,1,1,1,1,2
292,2,3,1,1,1,1,2,5,1,1,1,1,2
293,3,2,1,1,1,1,1,9,1,1,1,1,2
294,4,3,1,1,1,1,1,6,1,1,1,1,2
295,1,3,1,1,1,1,1,1,1,1,1,1,2
296,2,3,1,1,1,1,1,4,1,1,1,1,2
297,3,3,1,1,1,1,1,2,1,1,1,1,2
298,4,2,1,1,1,1,1,3,1,1,1,1,2
299,5,3,1,1,1,1,1,4,1,1,1,1,2
300,1,2,1,1,1,1,2,4,1,1,1,1,2
301,2,3,1,1,1,1,1,3,1,1,1,1,2
302,3,2,1,1,1,1,2,2,1,1,1,1,2
303,4,3,1,1,1,1,1,4,1,1,1,1,2
304,5,3,1,1,1,1,1,3,1,1,1,1,2
305,2,3,1,1,1,1,1,6,1,1,1,1,2
306,3,3,1,1,1,1,1,3,1,1,1,1,2
307,4,3,1,1,1,1,1,4,1,1,1,1,2
308,5,3,1,1,1,1,1,4,1,1,1,1,2
309,2,2,1,1,1,1,2,5,1,1,1,1,2
310,3,3,1,1,1,1,1,4,1,1,1,1,2
311,5,3,1,1,1,1,1,3,1,1,1,1,2
312,1,3,1,1,1,1,1,3,1,1,1,1,2
313,2,3,1,1,1,1,1,4,1,1,1,1,2
314,5,3,1,1,1,1,1,5,1,1,1,1,2
315,1,3,1,1,1,1,1,8,1,1,1,1,2
316,2,3,1,1,1,1,1,4,1,1,1,1,2
317,3,2,1,1,1,2,1,6,1,1,1,1,2
318,4,3,1,1,1,1,1,6,1,1,1,1,2
319,5,3,1,1,1,1,1,1,1,1,1,1,2
320,1,2,1,1,1,1,1,2,1,1,1,1,2
321,2,3,1,1,1,1,1,4,1,1,1,1,2
322,3,2,1,1,1,1,1,4,1,1,1,1,2
323,4,3,1,1,1,1,2,5,1,1,1,1,2
324,5,2,1,1,1,1,1,7,1,1,1,1,2
325,1,2,1,1,1,1,2,3,1,1,1,1,2
326,2,3,1,1,1,2,1,4,1,1,1,1,2
327,3,3,1,1,1,1,1,5,1,1,1,1,2
328,4,2,1,1,1,2,2,1,1,1,1,1,2
329,5,3,1,1,1,1,1,6,1,1,1,1,2
330,1,3,1,1,1,1,1,7,1,1,1,1,2
331,2,3,1,1,1,1,1,5,1,1,1,1,2
332,3,2,1,1,1,1,1,3,1,1,1,1,2
333,4,3,1,1,1,1,1,5,1,1,1,1,2
334,5,3,1,1,1,1,1,1,1,1,1,1,2
335,1,2,1,1,1,1,1,4,1,1,1,1,2
336,2,2,1,1,1,1,1,3,1,1,1,1,2
337,3,3,1,1,1,1,1,5,1,1,1,1,2
338,4,2,1,1,1,1,1,3,1,1,1,1,2
339,1,3,1,1,1,1,1,5,1,1,1,1,2
340,2,3,1,1,1,1,1,5,1,1,1,1,2
341,4,3,1,1,1,1,1,3,1,1,1,1,2
342,5,3,1,1,1,1,1,4,1,1,1,1,2
343,2,2,1,1,1,1,1,2,1,1,1,1,2
344,5,3,1,1,1,1,1,3,1,1,1,1,2
345,1,3,1,1,1,2,1,3,1,1,1,1,2
346,2,2,1,1,1,1,1,8,1,1,1,1,2
347,3,1,1,1,1,1,2,6,1,1,1,1,2
348,5,3,1,1,1,1,1,5,1,1,1,1,2
349,2,3,1,1,1,1,2,2,1,1,1,1,2
350,3,3,1,1,1,1,1,4,1,1,1,1,2
351,4,2,1,1,1,1,1,3,2,3,1,1,2
352,5,3,1,1,1,1,1,3,1,1,1,1,2
353,1,2,1,1,1,1,1,3,1,1,1,1,2
354,2,3,1,1,1,1,1,3,1,1,1,1,2
355,3,3,1,1,1,1,1,3,1,1,1,1,2
356,4,2,1,1,1,1,1,3,1,1,1,1,2
357,5,3,1,1,1,1,1,5,1,1,1,1,2
358,1,3,1,1,1,1,2,9,2,2,1,1,2
359,2,3,1,1,1,1,1,3,1,1,1,1,2
360,4,3,1,1,1,1,2,3,1,1,1,1,2
361,5,3,1,1,1,1,1,3,1,1,1,1,2
362,2,3,1,1,1,1,1,3,1,1,1,1,2
363,4,3,1,1,1,1,1,5,1,1,1,1,2
364,5,2,1,1,1,1,1,5,1,1,1,1,2
365,1,3,1,1,1,1,1,3,2,2,1,1,2
366,2,3,1,1,1,1,1,4,1,1,1,1,2
367,3,3,1,1,1,1,1,4,1,1,1,1,2
368,5,3,1,1,1,1,1,3,1,1,1,1,2
369,1,3,1,1,1,1,1,2,1,1,1,1,2
370,2,3,1,1,1,1,1,2,1,1,1,1,2
371,3,3,1,1,1,1,1,4,1,1,1,1,2
372,4,3,1,1,1,1,1,6,2,2,1,1,2
373,5,3,1,1,1,1,1,3,1,1,1,1,2
374,1,3,1,1,1,1,1,6,1,1,1,1,2
375,2,3,1,1,1,1,1,3,1,1,1,1,2
376,3,3,1,1,1,1,1,4,1,1,1,1,2
377,4,2,1,1,1,1,1,5,1,1,1,1,2
378,1,2,1,1,1,2,1,4,1,1,1,1,2
379,2,3,1,1,1,1,1,2,1,1,1,1,2
380,3,3,1,1,1,1,1,4,1,1,1,1,2
381,4,3,1,1,1,1,1,4,1,1,1,1,2
382,5,3,1,1,1,1,1,3,1,1,1,1,2
383,1,3,1,1,1,1,1,6,1,1,1,1,2
384,2,2,1,1,1,1,1,4,1,1,1,1,2
385,4,3,1,1,1,1,1,4,1,1,1,1,2
386,5,2,1,1,1,1,1,5,1,1,1,1,2
387,1,2,1,1,1,1,2,2,1,1,1,1,2
388,2,2,4,1,1,1,2,11,1,1,1,1,2
389,4,3,1,1,1,1,1,6,1,1,1,1,2
390,5,2,1,1,1,1,1,3,1,1,1,1,2
391,1,3,1,1,1,1,1,3,1,1,1,1,2
392,2,2,1,1,1,1,2,4,1,1,1,1,2
393,3,3,1,1,1,1,1,6,1,1,1,1,2
394,4,3,1,1,1,1,1,7,1,1,1,1,2
395,5,1,1,1,1,1,1,1,1,1,1,1,2
396,1,3,1,1,1,1,2,4,1,1,1,1,2
397,2,3,1,1,1,1,1,1,1,1,1,1,2
398,3,2,1,1,1,2,1,6,1,1,1,1,2
399,4,2,1,1,1,1,2,6,1,1,1,1,2
400,5,2,1,1,1,1,1,6,1,1,1,1,2
401,1,2,1,1,1,1,1,6,1,1,1,1,2
402,2,3,1,1,1,1,1,2,1,1,1,1,2
403,3,3,1,1,1,1,1,8,1,1,1,1,2
404,4,2,1,1,1,2,2,1,1,1,1,1,2
405,5,2,1,1,1,1,2,3,1,1,1,1,2
406,1,3,1,1,1,1,1,4,1,1,1,1,2
407,2,3,1,1,1,1,1,2,1,1,1,1,2
408,3,3,1,1,1,1,1,5,1,1,1,1,2
409,4,3,1,1,1,1,1,3,1,1,1,1,2
410,1,3,1,1,1,2,1,3,1,1,1,1,2
411,2,3,1,1,1,1,1,3,1,1,1,1,2
412,3,3,1,1,1,1,1,12,1,1,1,1,2
413,4,2,1,1,1,1,2,11,2,2,1,1,2
414,5,3,1,1,1,1,1,2,1,1,1,1,2
415,1,2,1,1,1,1,1,7,1,1,1,1,2
416,3,3,1,1,1,2,2,1,1,1,1,1,2
417,4,2,1,1,1,1,1,5,1,1,1,1,2
418,5,2,1,1,1,1,1,4,1,1,1,1,2
419,1,2,1,1,1,1,1,6,1,1,1,1,2
420,2,3,1,1,1,1,1,6,1,1,1,1,2
421,3,2,1,1,1,2,2,4,1,1,1,1,2
422,5,2,1,1,1,1,1,7,1,1,1,1,2
423,1,3,1,1,1,1,1,4,1,1,1,1,2
424,2,3,1,1,1,1,1,1,1,1,1,1,2
425,3,3,1,1,1,1,2,4,1,1,1,1,2
426,4,3,1,1,1,1,1,9,1,1,1,1,2
427,5,2,1,1,1,1,1,4,1,1,1,1,2
428,1,3,1,1,1,1,1,8,1,1,1,1,2
429,3,3,1,1,1,1,1,2,1,1,1,1,2
430,4,3,1,1,1,1,1,4,1,1,1,1,2
431,5,2,1,1,1,1,1,1,1,1,1,1,2
432,1,3,1,1,1,1,2,3,1,1,1,1,2
433,2,3,1,1,1,1,1,4,1,1,1,1,2
434,3,3,1,1,1,1,1,3,1,1,1,1,2
435,4,3,1,1,1,1,1,4,1,1,1,1,2
436,5,2,1,1,1,2,2,1,1,1,1,1,2
437,1,3,1,1,1,1,1,2,1,1,1,1,2
438,3,3,1,1,1,1,1,4,1,1,1,1,2
439,4,3,1,1,1,1,1,4,1,1,1,1,2
440,5,3,1,1,1,1,1,2,1,1,1,1,2
441,1,3,1,1,1,1,1,3,1,1,1,1,2
442,4,3,1,1,1,1,1,4,1,1,1,1,2
443,5,3,1,1,1,1,1,2,1,1,1,1,2
444,1,3,1,1,1,1,1,1,1,1,1,1,2
445,2,3,1,1,1,1,1,7,1,1,1,1,2
446,3,3,1,1,1,1,1,2,1,1,1,1,2
447,4,3,1,1,1,1,1,3,1,1,1,1,2
448,5,3,1,1,1,1,1,4,1,1,1,1,2
449,1,3,1,1,1,1,1,2,1,1,1,1,2
450,3,3,1,1,1,1,1,1,1,1,1,1,2
451,4,3,1,1,1,1,1,4,1,1,1,1,2
452,5,3,1,1,1,1,1,5,1,1,1,1,2
453,1,3,1,1,1,1,1,1,1,1,1,1,2
454,2,3,1,1,1,1,1,6,1,1,1,1,2
455,3,3,1,1,1,1,1,7,1,1,1,1,2
456,4,3,1,1,1,1,1,2,1,1,1,1,2
457,5,3,1,1,1,1,2,9,1,1,1,1,2
458,3,3,1,1,1,1,1,5,1,1,1,1,2
459,4,3,1,1,1,1,1,7,1,1,1,1,2
460,5,3,1,1,1,1,1,4,1,1,1,1,2
461,1,3,1,1,1,1,1,3,1,1,1,1,2
462,2,3,1,1,1,1,1,5,1,1,1,1,2
463,3,3,1,1,1,1,1,2,1,1,1,1,2
464,4,3,1,1,1,1,1,4,1,1,1,1,2
465,5,3,1,1,1,1,1,3,1,1,1,1,2
466,1,2,1,1,1,1,1,5,1,1,1,1,2
467,2,2,2,1,1,1,1,5,1,1,1,1,2
468,3,3,1,1,1,1,1,6,1,1,1,1,2
469,4,2,2,1,1,1,2,4,1,1,1,1,2
470,5,2,1,1,1,1,1,6,2,2,1,1,2
471,1,2,1,1,1,1,1,7,2,2,1,1,2
472,2,2,1,1,1,1,1,7,2,3,1,1,2
473,3,3,1,1,1,1,1,5,1,1,1,1,2
474,4,2,1,1,1,1,1,4,1,1,1,1,2
475,5,3,1,1,1,2,1,3,1,1,1,1,2
476,1,3,1,1,1,1,1,3,1,1,1,1,2
477,2,3,1,1,1,1,1,4,1,1,1,1,2
478,3,3,1,1,1,1,1,4,1,1,1,1,2
479,4,3,1,1,1,1,1,4,1,1,1,1,2
480,5,3,1,1,1,1,1,4,1,1,1,1,2
481,1,3,1,1,1,1,1,5,1,1,1,1,2
482,2,3,1,1,1,1,1,6,1,1,1,1,2
483,3,3,1,1,1,1,1,3,1,1,1,1,2
484,4,2,1,1,1,1,1,3,1,1,1,1,2
485,5,3,1,1,1,1,1,5,1,1,1,1,2
486,1,3,1,1,1,1,1,4,1,1,1,1,2
487,2,2,1,1,1,1,2,5,1,1,1,1,2
488,3,3,1,1,1,1,1,4,1,1,1,1,2
489,4,3,1,1,1,1,1,5,1,1,1,1,2
490,5,3,1,1,1,1,1,5,1,1,1,1,2
491,1,3,1,1,1,1,1,5,1,1,1,1,2
492,2,3,1,1,1,1,2,4,1,1,1,1,2
493,5,3,1,1,1,1,1,4,1,1,1,1,2
